001081 x=-72.651,y=-31.20169999999999,w=2.292000000000016,h=1.786499999999993
001082 x=-73.05079999999997,y=-32.63909999999998,w=2.328599999999966,h=1.789499999999979
001083 x=-73.4607,y=-34.07550000000001,w=2.367900000000006,h=1.7926000000000357
001084 x=-73.8817,y=-35.51089999999999,w=2.4102000000000032,h=1.7959999999999852
001085 x=-74.3148,y=-36.94520000000001,w=2.4557000000000073,h=1.7997000000000156
001086 x=-74.76099999999998,y=-38.37840000000001,w=2.504599999999982,h=1.8037000000000134
001087 x=-75.22159999999998,y=-39.81029999999998,w=2.5572999999999837,h=1.8079999999999785
001088 x=-75.69789999999999,y=-41.24090000000001,w=2.6140999999999934,h=1.8125
001089 x=-76.1913,y=-42.67019999999999,w=2.6751999999999896,h=1.8174999999999741
001090 x=-76.7035,y=-44.0979,w=2.7410999999999888,h=1.8227999999999795
001091 x=-77.2363,y=-45.52399999999999,w=2.8122000000000043,h=1.8284999999999982
001092 x=-77.7919,y=-46.9485,w=2.889099999999999,h=1.834699999999991
001093 x=-78.3726,y=-48.37110000000002,w=2.9724000000000075,h=1.8413000000000324
001094 x=-78.98090000000002,y=-49.7917,w=3.0625,h=1.8485000000000014
001095 x=-79.62,y=-51.21010000000002,w=3.1603999999999957,h=1.8561000000000263
001096 x=-80.29329999999997,y=-52.6262,w=3.266799999999975,h=1.8644000000000105
001097 x=-81.00459999999998,y=-54.03970000000001,w=3.3826999999999714,h=1.8734000000000037
001098 x=-81.7586,y=-55.4504,w=3.5093000000000103,h=1.8830000000000098
001099 x=-82.56059999999998,y=-56.858,w=3.6479999999999677,h=1.8935000000000102
001100 x=-83.4165,y=-58.26210000000001,w=3.799999999999997,h=1.9048000000000087
001101 x=-84.3337,y=-59.66239999999999,w=3.967500000000001,h=1.9170999999999907
001102 x=-85.32039999999999,y=-61.05820000000001,w=4.152300000000011,h=1.9303999999999988
001103 x=-86.38660000000002,y=-62.44909999999999,w=4.35690000000001,h=1.9447999999999936
001104 x=-87.5441,y=-63.8342,w=4.584200000000024,h=1.9603000000000108
001105 x=-88.807,y=-65.2128,w=4.837800000000001,h=1.9772000000000034
001106 x=-90.1924,y=-66.5838,w=5.121600000000001,h=1.9955999999999818
001107 x=-91.72070000000001,y=-67.9457,w=5.440400000000011,h=2.0154999999999887
001108 x=-93.417,y=-69.297,w=5.799900000000008,h=2.0370999999999952
001109 x=-95.31189999999998,y=-70.6354,w=6.20659999999998,h=2.0604000000000013
001110 x=-97.443,y=-71.9582,w=6.667999999999992,h=2.0853000000000037
001111 x=-99.8568,y=-73.2618,w=7.192700000000002,h=2.1118999999999772
001112 x=-102.611,y=-74.54139999999998,w=7.789999999999992,h=2.1397999999999797
001113 x=-105.774,y=-75.7905,w=8.466000000000008,h=2.1680999999999955
001114 x=-109.433,y=-77.0006,w=9.228000000000009,h=2.1957000000000164
001115 x=-113.687,y=-78.15970000000002,w=10.070999999999998,h=2.220300000000009
001116 x=-118.648,y=-79.2513,w=10.974999999999994,h=2.237800000000007
001117 x=-124.431,y=-80.2529,w=11.887,h=2.241900000000001
001118 x=-131.128,y=-81.13399999999999,w=12.702999999999989,h=2.2227999999999923
001119 x=-138.767,y=-81.8555,w=13.24199999999999,h=2.166700000000006
001120 x=-147.261,y=-82.37189999999998,w=13.254999999999995,h=2.0576999999999828
001121 x=-156.363,y=-82.6401,w=12.496999999999986,h=1.8836000000000155
001122 x=-166.757,y=-82.6328,w=11.953000000000003,h=1.6440000000000055
001247 x=-10.0548,y=80.75650000000003,w=12.496829999999974,h=1.883599999999987
001248 x=-19.91489999999999,y=80.31420000000001,w=13.254619999999997,h=2.0576999999999686
002001 x=-5.21956000000001,y=79.6888,w=13.241199999999996,h=2.166700000000006
002002 x=-12.3202,y=78.91120000000002,w=12.702659999999995,h=2.2228000000000065
002003 x=-18.2013,y=78.01099999999995,w=11.887410000000012,h=2.241900000000058
002004 x=-23.07150000000001,y=77.01350000000002,w=10.974700000000022,h=2.2377999999999787
002005 x=-27.12899999999999,y=75.9394,w=10.070699999999992,h=2.220299999999966
002006 x=-30.53989999999999,y=74.80490000000002,w=9.227699999999999,h=2.195699999999988
002007 x=-33.43700000000001,y=73.62250000000002,w=8.466100000000012,h=2.167999999999978
002008 x=-35.92400000000001,y=72.40170000000002,w=7.789500000000007,h=2.1396999999999906
002009 x=-38.08100000000002,y=71.14990000000002,w=7.192800000000037,h=2.111899999999963
002010 x=-39.9701,y=69.8729,w=6.66810000000001,h=2.085399999999993
002011 x=-41.63980000000001,y=68.575,w=6.206600000000009,h=2.0604000000000013
002012 x=-43.1279,y=67.25990000000003,w=5.799799999999998,h=2.0370999999999526
002013 x=-44.46479999999999,y=65.93020000000003,w=5.440399999999968,h=2.015599999999978
002014 x=-45.67430000000002,y=64.58819999999999,w=5.121599999999994,h=1.9956000000000103
002015 x=-46.7758,y=63.2356,w=4.837800000000016,h=1.9772000000000034
002016 x=-47.7852,y=61.87389999999999,w=4.58420000000001,h=1.9603000000000108
002017 x=-48.71539999999998,y=60.50430000000002,w=4.356899999999989,h=1.9447999999999794
002018 x=-49.57689999999999,y=59.12790000000003,w=4.152199999999986,h=1.9302999999999741
002019 x=-50.37880000000001,y=57.7453,w=3.9673999999999907,h=1.9170999999999765
002020 x=-51.1286,y=56.35730000000002,w=3.800100000000022,h=1.904799999999966
002021 x=-51.83240000000001,y=54.96449999999997,w=3.6478999999999857,h=1.8935000000000173
002022 x=-52.4958,y=53.56740000000001,w=3.5093999999999994,h=1.8829999999999885
002023 x=-53.1232,y=52.16630000000003,w=3.382799999999996,h=1.8734000000000037
002024 x=-53.7186,y=50.76179999999998,w=3.266800000000025,h=1.8644000000000176
002025 x=-54.2854,y=49.35399999999999,w=3.1602999999999994,h=1.856100000000005
002026 x=-54.82670000000001,y=47.94319999999998,w=3.0626000000000175,h=1.8484999999999943
002027 x=-55.34489999999999,y=46.52979999999999,w=2.972399999999986,h=1.8413000000000324
002028 x=-55.84229999999999,y=45.11379999999998,w=2.889199999999974,h=1.8347000000000335
002029 x=-56.32100000000001,y=43.69549999999997,w=2.8123000000000005,h=1.8285000000000196
002030 x=-56.78270000000001,y=42.27510000000002,w=2.74110000000001,h=1.8227999999999795
002031 x=-57.229,y=40.85270000000001,w=2.6751999999999967,h=1.8174999999999955
002032 x=-57.66129999999999,y=39.42840000000003,w=2.6140999999999934,h=1.8124999999999716
002033 x=-58.0808,y=38.0024,w=2.557300000000005,h=1.8078999999999752
002034 x=-58.48869999999999,y=36.5747,w=2.5046000000000106,h=1.803699999999992
002035 x=-58.8859,y=35.14549999999999,w=2.455599999999997,h=1.7997000000000014
002036 x=-59.27350000000001,y=33.71490000000001,w=2.4101000000000354,h=1.7959999999999852
002037 x=-59.65219999999999,y=32.28289999999998,w=2.3677999999999813,h=1.7926000000000357
002038 x=-60.0228,y=30.84960000000002,w=2.3285000000000053,h=1.789499999999979
002039 x=-60.386,y=29.41519999999998,w=2.292000000000016,h=1.7864999999999895
002040 x=-60.74250000000001,y=27.97960000000001,w=2.25810000000002,h=1.7837000000000103
002041 x=-61.09270000000001,y=26.54299999999999,w=2.226600000000019,h=1.781200000000002
002042 x=-61.43729999999999,y=25.1054,w=2.1973999999999805,h=1.7787999999999897
002043 x=-61.77680000000002,y=23.66680000000001,w=2.1705000000000396,h=1.7767000000000124
002044 x=-62.11160000000001,y=22.22730000000001,w=2.1455000000000126,h=1.77479999999996
002045 x=-62.4422,y=20.78710000000001,w=2.1225999999999985,h=1.7728999999999893
002046 x=-62.769,y=19.3461,w=2.1015000000000157,h=1.771200000000011
002047 x=-63.0923,y=17.90429999999999,w=2.0822000000000145,h=1.7697000000000003
002048 x=-63.4126,y=16.46190000000001,w=2.0645999999999844,h=1.7683999999999997
002049 x=-63.7301,y=15.01889999999999,w=2.0486000000000075,h=1.7671000000000294
002050 x=-64.04529999999998,y=13.57540000000001,w=2.0342999999999947,h=1.76589999999997
002051 x=-64.3583,y=12.13130000000002,w=2.0212999999999894,h=1.7649999999999686
002052 x=-64.6696,y=10.68679999999999,w=2.009999999999991,h=1.764100000000001
002053 x=-64.9794,y=9.241880000000018,w=2.0,h=1.7632199999999827
002054 x=-65.28789999999998,y=7.796580000000022,w=1.9913999999999774,h=1.7625799999999803
002055 x=-65.59560000000002,y=6.35095000000002,w=1.9842000000000155,h=1.7620299999999558
002056 x=-65.9025,y=4.905060000000008,w=1.9783000000000257,h=1.7615599999999976
002057 x=-66.20910000000002,y=3.458920000000014,w=1.9738000000000255,h=1.7612299999999914
002058 x=-66.5156,y=2.012599999999996,w=1.9706000000000046,h=1.7609800000000089
002059 x=-66.82210000000002,y=0.56616,w=1.9686000000000377,h=1.7608200000000012
002060 x=-67.1291,y=-0.8803900000000042,w=1.9679999999999893,h=1.7607800000000284
002061 x=-67.4367,y=-2.326980000000001,w=1.9686999999999983,h=1.7608200000000012
002062 x=-67.74519999999998,y=-3.773569999999997,w=1.9705999999999761,h=1.7609800000000102
002063 x=-68.0548,y=-5.22013000000001,w=1.9737999999999971,h=1.7612200000000038
002064 x=-68.36589999999998,y=-6.666609999999997,w=1.978299999999976,h=1.7615799999999924
002065 x=-68.6788,y=-8.112979999999997,w=1.9842000000000013,h=1.7620399999999847
002066 x=-68.99359999999999,y=-9.559149999999994,w=1.9913999999999845,h=1.7625899999999879
002067 x=-69.31079999999999,y=-11.0051,w=1.9999999999999858,h=1.7632299999999912
002068 x=-69.63049999999998,y=-12.45079999999999,w=2.0098999999999876,h=1.7639999999999798
002069 x=-69.95320000000001,y=-13.89629999999999,w=2.021400000000014,h=1.7649999999999686
002070 x=-70.2791,y=-15.34129999999998,w=2.0341999999999985,h=1.76589999999997
002071 x=-70.6087,y=-16.786,w=2.0486999999999824,h=1.7670999999999921
002072 x=-70.94220000000001,y=-18.23030000000001,w=2.064700000000016,h=1.7683999999999997
002073 x=-71.28,y=-19.67400000000001,w=2.0822000000000145,h=1.7697000000000003
002074 x=-71.6227,y=-21.11729999999999,w=2.1015999999999764,h=1.7711999999999897
002075 x=-71.97050000000002,y=-22.56,w=2.12260000000002,h=1.7728999999999893
002076 x=-72.32410000000002,y=-24.00209999999999,w=2.14560000000003,h=1.7747999999999813
002077 x=-72.6838,y=-25.4435,w=2.170500000000004,h=1.7767000000000088
002078 x=-73.0503,y=-26.88419999999999,w=2.197499999999991,h=1.7788999999999895
002079 x=-73.424,y=-28.32419999999999,w=2.226600000000005,h=1.7811999999999806
002080 x=-73.8058,y=-29.76330000000002,w=2.258100000000013,h=1.7837000000000103
002081 x=-74.1961,y=-31.20169999999999,w=2.2920000000000016,h=1.786499999999993
002082 x=-74.5958,y=-32.63909999999998,w=2.3285000000000053,h=1.789499999999979
002083 x=-75.0058,y=-34.07550000000001,w=2.3678999999999917,h=1.7926000000000357
002084 x=-75.42679999999999,y=-35.51089999999999,w=2.4102000000000032,h=1.7959999999999852
002085 x=-75.8598,y=-36.94520000000001,w=2.45559999999999,h=1.7997000000000156
002086 x=-76.3061,y=-38.37840000000001,w=2.5046000000000106,h=1.8037000000000134
002087 x=-76.7667,y=-39.81029999999998,w=2.5572999999999837,h=1.8079999999999785
002088 x=-77.24289999999999,y=-41.24090000000001,w=2.61399999999999,h=1.8125
002089 x=-77.7363,y=-42.67019999999999,w=2.675200000000004,h=1.8174999999999741
002090 x=-78.2486,y=-44.0979,w=2.741199999999992,h=1.8227999999999795
002091 x=-78.7814,y=-45.52399999999999,w=2.8122999999999934,h=1.8284999999999982
002092 x=-79.337,y=-46.9485,w=2.8892000000000024,h=1.834699999999991
002093 x=-79.91759999999998,y=-48.37110000000002,w=2.9722999999999757,h=1.8413000000000324
002094 x=-80.52600000000001,y=-49.7917,w=3.0625,h=1.8485000000000014
002095 x=-81.1651,y=-51.21010000000002,w=3.1603999999999957,h=1.8561000000000263
002096 x=-81.8383,y=-52.6262,w=3.2667999999999893,h=1.8644000000000105
002097 x=-82.54969999999999,y=-54.03970000000001,w=3.3827,h=1.8734000000000037
002098 x=-83.30370000000002,y=-55.4504,w=3.5093000000000387,h=1.8830000000000098
002099 x=-84.1056,y=-56.858,w=3.647899999999993,h=1.8935000000000102
002100 x=-84.9616,y=-58.26210000000001,w=3.8000000000000114,h=1.9048000000000087
002101 x=-85.8787,y=-59.66239999999999,w=3.9673999999999836,h=1.9170999999999907
002102 x=-86.8654,y=-61.05820000000001,w=4.1521999999999935,h=1.9303999999999988
002103 x=-87.9316,y=-62.44909999999999,w=4.356800000000007,h=1.9447999999999936
002104 x=-89.0892,y=-63.8342,w=4.584299999999999,h=1.9603000000000108
002105 x=-90.3521,y=-65.2128,w=4.837799999999987,h=1.9772000000000034
002106 x=-91.7374,y=-66.5838,w=5.1214999999999975,h=1.9955999999999818
002107 x=-93.2657,y=-67.9457,w=5.4402999999999935,h=2.0154999999999887
002108 x=-94.96200000000002,y=-69.297,w=5.799800000000005,h=2.0370999999999952
002109 x=-96.85689999999998,y=-70.6354,w=6.206499999999977,h=2.0604000000000013
002110 x=-98.98809999999999,y=-71.9582,w=6.668100000000024,h=2.0853000000000037
002111 x=-101.402,y=-73.2618,w=7.192900000000009,h=2.1118999999999772
002112 x=-104.156,y=-74.54139999999998,w=7.789900000000003,h=2.1397999999999797
002113 x=-107.319,y=-75.7905,w=8.465900000000019,h=2.1680999999999955
002114 x=-110.978,y=-77.0006,w=9.227999999999994,h=2.1957000000000164
002115 x=-115.232,y=-78.15970000000002,w=10.070999999999998,h=2.220300000000009
002116 x=-120.193,y=-79.2513,w=10.974999999999994,h=2.237800000000007
002117 x=-125.976,y=-80.2529,w=11.887,h=2.241900000000001
002118 x=-132.673,y=-81.13399999999999,w=12.703000000000003,h=2.2227999999999923
002119 x=-140.312,y=-81.8555,w=13.242000000000019,h=2.166700000000006
002120 x=-148.806,y=-82.37189999999998,w=13.255000000000024,h=2.0576999999999828
002121 x=-157.908,y=-82.6401,w=12.496999999999986,h=1.8836000000000155
002122 x=-168.302,y=-82.6328,w=11.953000000000003,h=1.6440000000000055
002247 x=-11.59979999999999,y=80.75650000000003,w=12.496769999999987,h=1.883599999999987
002248 x=-21.46,y=80.31420000000001,w=13.254649999999984,h=2.0576999999999686
003001 x=-6.764620000000008,y=79.6888,w=13.241200000000015,h=2.166700000000006
003002 x=-13.86529999999999,y=78.91120000000002,w=12.702699999999988,h=2.2228000000000065
003003 x=-19.74639999999999,y=78.01099999999995,w=11.887450000000005,h=2.241900000000058
003004 x=-24.6166,y=77.01350000000002,w=10.974699999999999,h=2.2377999999999787
003005 x=-28.674,y=75.9394,w=10.07060000000001,h=2.220299999999966
003006 x=-32.08490000000001,y=74.80490000000002,w=9.227600000000013,h=2.195699999999988
003007 x=-34.9821,y=73.62250000000002,w=8.466100000000012,h=2.167999999999978
003008 x=-37.46910000000001,y=72.40170000000002,w=7.789500000000022,h=2.1396999999999906
003009 x=-39.62600000000001,y=71.14990000000002,w=7.192700000000002,h=2.111899999999963
003010 x=-41.51519999999999,y=69.8729,w=6.668099999999981,h=2.085399999999993
003011 x=-43.1848,y=68.575,w=6.20650000000002,h=2.0604000000000013
003012 x=-44.673,y=67.25990000000003,w=5.799800000000012,h=2.0370999999999526
003013 x=-46.00979999999998,y=65.93020000000003,w=5.440399999999968,h=2.015599999999978
003014 x=-47.21930000000001,y=64.58819999999999,w=5.121600000000001,h=1.9956000000000103
003015 x=-48.3209,y=63.2356,w=4.83779999999998,h=1.9772000000000034
003016 x=-49.33029999999999,y=61.87389999999999,w=4.584299999999963,h=1.9603000000000108
003017 x=-50.26040000000001,y=60.50430000000002,w=4.356800000000028,h=1.9447999999999794
003018 x=-51.12199999999998,y=59.12790000000003,w=4.152199999999986,h=1.9302999999999741
003019 x=-51.9239,y=57.7453,w=3.9673999999999907,h=1.9170999999999765
003020 x=-52.67359999999999,y=56.35730000000002,w=3.799999999999976,h=1.904799999999966
003021 x=-53.37750000000001,y=54.96449999999997,w=3.6479,h=1.8935000000000173
003022 x=-54.0408,y=53.56740000000001,w=3.5093000000000103,h=1.8829999999999885
003023 x=-54.66819999999999,y=52.16630000000003,w=3.3826999999999785,h=1.8734000000000037
003024 x=-55.26359999999999,y=50.76179999999998,w=3.2667000000000073,h=1.8644000000000176
003025 x=-55.83050000000001,y=49.35399999999999,w=3.160400000000017,h=1.856100000000005
003026 x=-56.3717,y=47.94319999999998,w=3.0625,h=1.8484999999999943
003027 x=-56.8899,y=46.52979999999999,w=2.972300000000004,h=1.8413000000000324
003028 x=-57.3874,y=45.11379999999998,w=2.8892000000000024,h=1.8347000000000335
003029 x=-57.8661,y=43.69549999999997,w=2.8123000000000005,h=1.8285000000000196
003030 x=-58.3278,y=42.27510000000002,w=2.7412000000000134,h=1.8227999999999795
003031 x=-58.77410000000001,y=40.85270000000001,w=2.675200000000018,h=1.8174999999999955
003032 x=-59.20630000000001,y=39.42840000000003,w=2.6140000000000114,h=1.8124999999999716
003033 x=-59.62589999999999,y=38.0024,w=2.55739999999998,h=1.8078999999999752
003034 x=-60.03370000000001,y=36.5747,w=2.5046000000000035,h=1.803699999999992
003035 x=-60.43099999999999,y=35.14549999999999,w=2.455599999999997,h=1.7997000000000014
003036 x=-60.8186,y=33.71490000000001,w=2.4102000000000103,h=1.7959999999999852
003037 x=-61.19729999999998,y=32.28289999999998,w=2.3678999999999846,h=1.7926000000000357
003038 x=-61.56790000000001,y=30.84960000000002,w=2.3285000000000267,h=1.789499999999979
003039 x=-61.93110000000001,y=29.41519999999998,w=2.29200000000003,h=1.7864999999999895
003040 x=-62.28749999999999,y=27.97960000000001,w=2.2580999999999847,h=1.7837000000000103
003041 x=-62.6378,y=26.54299999999999,w=2.2267000000000152,h=1.781200000000002
003042 x=-62.9824,y=25.1054,w=2.197500000000005,h=1.7787999999999897
003043 x=-63.32190000000001,y=23.66680000000001,w=2.170500000000004,h=1.7767000000000124
003044 x=-63.6567,y=22.22730000000001,w=2.145600000000009,h=1.77479999999996
003045 x=-63.98730000000001,y=20.78710000000001,w=2.12260000000002,h=1.7728999999999893
003046 x=-64.3141,y=19.3461,w=2.1015999999999835,h=1.771200000000011
003047 x=-64.63739999999999,y=17.90429999999999,w=2.082199999999986,h=1.7697000000000003
003048 x=-64.95770000000002,y=16.46190000000001,w=2.0647000000000304,h=1.7683999999999997
003049 x=-65.2752,y=15.01889999999999,w=2.0486999999999966,h=1.7671000000000294
003050 x=-65.59029999999998,y=13.57540000000001,w=2.0341999999999842,h=1.76589999999997
003051 x=-65.9034,y=12.13130000000002,w=2.021400000000007,h=1.7649999999999686
003052 x=-66.21460000000002,y=10.68679999999999,w=2.00990000000003,h=1.764100000000001
003053 x=-66.5244,y=9.241880000000018,w=2.000000000000014,h=1.7632199999999827
003054 x=-66.83299926308786,y=7.796580000000022,w=1.991399263087871,h=1.7625799999999803
003055 x=-67.14059999999998,y=6.35095000000002,w=1.9841999999999587,h=1.7620299999999558
003056 x=-67.4476,y=4.905060000000008,w=1.9782999999999902,h=1.7615599999999976
003057 x=-67.75420000000001,y=3.458920000000014,w=1.9738000000000255,h=1.7612299999999914
003058 x=-68.0606,y=2.012599999999996,w=1.9706000000000046,h=1.7609800000000089
003059 x=-68.36719999999998,y=0.56616,w=1.9686999999999841,h=1.7608200000000012
003060 x=-68.6741,y=-0.8803900000000042,w=1.967999999999975,h=1.7607800000000284
003061 x=-68.98169999999999,y=-2.326980000000001,w=1.968599999999995,h=1.7608200000000012
003062 x=-69.2902,y=-3.773569999999997,w=1.9706000000000046,h=1.760980057476833
003063 x=-69.5999,y=-5.22013000000001,w=1.9738000000000255,h=1.7612200000000038
003064 x=-69.911,y=-6.666609999999997,w=1.9784000000000077,h=1.7615799999999924
003065 x=-70.2238,y=-8.112979999999997,w=1.9842000000000013,h=1.7620399999999847
003066 x=-70.5387,y=-9.559149999999994,w=1.9913999999999987,h=1.7625899999999879
003067 x=-70.8558,y=-11.0051,w=1.9999999999999858,h=1.7632299999999912
003068 x=-71.1756,y=-12.45079999999999,w=2.010000000000005,h=1.7639999999999798
003069 x=-71.4982,y=-13.89629999999999,w=2.0213000000000108,h=1.7649999999999686
003070 x=-71.82419999999999,y=-15.34129999999998,w=2.0343000000000018,h=1.76589999999997
003071 x=-72.15369999999999,y=-16.786,w=2.0485999999999933,h=1.7670999999999921
003072 x=-72.4872,y=-18.23030000000001,w=2.0645999999999987,h=1.7683999999999997
003073 x=-72.82510000000002,y=-19.67400000000001,w=2.0822000000000145,h=1.7697000000000003
003074 x=-73.1677,y=-21.11729999999999,w=2.1015000000000015,h=1.7711999999999897
003075 x=-73.5156,y=-22.56,w=2.1226000000000056,h=1.7728999999999893
003076 x=-73.8691,y=-24.00209999999999,w=2.1455999999999875,h=1.7747999999999813
003077 x=-74.2289,y=-25.4435,w=2.17049999999999,h=1.7767000000000088
003078 x=-74.5953,y=-26.88419999999999,w=2.197400000000002,h=1.7788999999999895
